shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
12708,1.6278820596099646,Open Play,0.924836,1.2145766713987474,1,0,9,11,6,3,defender,Normal,Head,1,1,0
12709,16.946090994680745,Open Play,1.852263,0.7599491134274712,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
12710,11.377170122662315,Open Play,1.211484,0.17670885607003656,2,1,5,11,3,2,defender,Normal,Head,1,0,0
12711,22.663847863944024,Open Play,0.957374,1.0848921195308667,2,0,1,1,1,0,defender,Normal,Right Foot,1,0,0
12712,16.883423823383694,Open Play,0.74636,1.0295272090566967,2,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
12713,9.80051019080129,Open Play,1.998671,0.591970836686601,0,0,1,3,1,0,forward,Normal,Left Foot,0,0,1
12714,36.04497191010142,Open Play,1.983027,0.06103520658968907,1,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
12715,8.324061508662702,Open Play,0.318367,0.0,9,0,5,13,4,1,midfield,Half Volley,Left Foot,1,0,0
12716,17.74852106514794,Open Play,0.70808,0.028727726746229573,2,0,5,10,3,2,midfield,Normal,Right Foot,1,0,0
12717,16.76305461424021,Open Play,0.1387,0.5123894603107377,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
12718,18.439088914585774,Open Play,0.1456,0.8519663271732721,1,0,3,7,3,0,forward,Normal,Right Foot,1,0,0
12719,23.08679276123039,Open Play,0.68531,0.4636476090008061,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
12720,14.142135623730951,Open Play,1.234281,0.14189705460416394,1,0,1,2,1,0,midfield,Normal,Left Foot,1,1,1
12721,15.652475842498529,Open Play,0.702869,0.960070362405688,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
12722,15.231546211727817,Open Play,1.678044,0.6202494859828215,3,0,1,10,1,0,defender,Half Volley,Left Foot,0,0,0
12723,21.93171219946131,Open Play,0.815066,0.6022873461349642,1,0,1,1,1,0,forward,Normal,Left Foot,1,0,0
12724,12.083045973594572,Open Play,0.2381,0.9505468408120752,1,0,1,5,1,0,defender,Normal,Left Foot,1,0,0
12725,10.0,Open Play,0.634677,0.8960553845713439,1,0,1,6,1,0,midfield,Volley,Left Foot,1,0,0
12726,29.5296461204668,Open Play,2.109281,0.6055446636049701,0,0,1,2,1,0,forward,Lob,Left Foot,0,1,1
12727,23.259406699226016,Free Kick,0.24904,0.27829965900511133,3,0,1,1,0,1,midfield,Normal,Right Foot,1,0,0
12728,8.246211251235321,Open Play,0.695925,0.6435011087932844,3,0,7,13,5,2,defender,Normal,Head,1,0,0
12729,13.601470508735444,Open Play,0.48244,0.5516549825285468,3,0,4,9,2,2,midfield,Normal,Head,1,0,0
12730,15.0,Open Play,0.1008,0.260602391747341,5,0,1,7,1,0,defender,Normal,Head,1,0,0
12731,23.345235059857504,Open Play,2.7123,0.6823165548747481,1,0,1,4,1,0,forward,Normal,Left Foot,1,1,0
12732,15.0,Open Play,1.0969,0.260602391747341,0,0,2,4,2,0,forward,Normal,Right Foot,0,0,1
12733,12.0,Open Play,0.385835,0.3217505543966422,2,0,5,12,3,2,forward,Normal,Head,1,0,0
12734,28.284271247461902,Open Play,0.966377,0.8760580505981934,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
12735,5.0990195135927845,Open Play,1.390415,0.7853981633974483,3,0,6,14,5,1,forward,Volley,Head,1,0,0
12736,17.029386365926403,Open Play,0.387,0.2860514417173182,2,0,5,11,4,1,defender,Normal,Head,1,0,0
12737,11.704699910719626,Open Play,0.7067,0.628796286415433,2,0,4,10,3,1,defender,Normal,Right Foot,1,0,0
12738,38.118237105091836,Open Play,1.633583,0.18216831047276347,3,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
12739,27.459060435491963,Open Play,1.694404,0.037020115873930025,2,0,1,3,0,1,midfield,Normal,Right Foot,1,0,0
12740,16.492422502470642,Open Play,0.385,0.4636476090008061,1,0,0,4,0,0,forward,Volley,Right Foot,1,1,0
12741,13.0,Open Play,0.9925,0.6435011087932844,0,0,2,4,2,0,forward,Normal,Left Foot,0,0,0
12742,6.4031242374328485,Open Play,0.2351,1.0121970114513341,3,0,6,11,5,1,forward,Normal,Right Foot,1,0,0
12743,15.231546211727817,Open Play,1.00679,1.2490457723982544,2,0,1,3,1,0,forward,Normal,Right Foot,1,0,1
12744,28.30194339616981,Open Play,0.3545,0.6696389456766376,1,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
12745,22.847319317591726,Open Play,0.2434,0.23374318086890142,1,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
12746,21.02379604162864,Open Play,0.1017,0.14189705460416394,1,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
12747,17.204650534085253,Open Play,0.0342,0.7853981633974483,2,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
12748,8.94427190999916,Open Play,0.7666,0.7853981633974483,1,0,1,7,1,0,midfield,Half Volley,Left Foot,1,0,0
12749,23.53720459187964,Open Play,0.9978,0.372987721800061,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
12750,21.213203435596427,Open Play,0.6832,0.9025069079643125,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
12751,16.55294535724685,Open Play,0.8569,0.6327488350021832,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,1
12752,29.832867780352597,Open Play,0.0799,0.10308160852270024,2,0,2,2,2,0,midfield,Normal,Right Foot,1,0,0
12753,15.297058540778355,Open Play,1.238516,0.43662715981354133,1,0,2,7,2,0,forward,Normal,Right Foot,1,0,1
12754,25.059928172283335,Open Play,1.318635,0.628796286415433,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
12755,32.14031735997639,Open Play,1.0225,0.21535769969773805,2,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
12756,5.0990195135927845,Open Play,1.796302,0.7853981633974483,1,0,3,3,3,0,forward,Half Volley,Left Foot,1,0,0
12757,27.018512172212592,Open Play,0.561163,0.18311081726248413,5,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
12758,21.37755832643195,Open Play,0.3701,0.36397895650964407,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
12759,15.652475842498529,Open Play,0.2807,1.1999050379822342,1,0,0,2,0,0,defender,Normal,Right Foot,1,0,0
12760,17.08800749063506,Open Play,0.590109,0.5585993153435624,5,0,2,5,2,0,forward,Half Volley,Left Foot,1,0,0
12761,26.1725046566048,Open Play,0.921,0.2629947316809195,2,0,1,3,1,0,forward,Normal,Left Foot,1,0,1
12762,15.620499351813308,Open Play,0.6061,0.4636476090008061,1,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
12763,6.4031242374328485,Open Play,0.6807,1.0121970114513341,1,0,2,8,2,0,forward,Backheel,Right Foot,0,0,0
12764,26.92582403567252,Open Play,1.0004,0.40024065703397416,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
12765,28.0178514522438,Open Play,0.7788,0.10673567264913565,4,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
12766,20.615528128088304,Open Play,0.981924,0.4228539261329407,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,1
12767,22.47220505424423,Open Play,1.341121,0.18822150530477075,2,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
12768,22.47220505424423,Open Play,1.635364,0.5191461142465229,1,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
12769,37.57658845611187,Open Play,1.504703,0.5317240672588056,1,0,1,1,1,0,midfield,Lob,Right Foot,1,0,0
12770,23.021728866442675,Open Play,0.640109,1.0563450137358688,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
12771,14.524806367039798,Open Play,1.19299,0.5896975171787923,1,0,1,5,1,0,midfield,Normal,Head,1,0,0
12772,6.694027188471823,Open Play,0.835477,1.0014831356942364,0,0,4,12,3,1,forward,Normal,Head,0,0,0
12773,21.70829334609241,Open Play,0.17832,0.15541844558182197,3,0,1,9,1,0,forward,Half Volley,Right Foot,1,0,0
12774,25.496078129783022,Open Play,1.021257,0.22402364703792338,2,0,2,4,2,0,defender,Normal,Left Foot,1,0,0
12775,15.845504094221802,Open Play,1.031689,0.3179482913512916,1,1,2,3,2,0,midfield,Normal,Head,1,0,0
12776,23.148650068632517,Open Play,3.187273,0.15847716779825755,1,0,1,5,1,0,forward,Half Volley,Right Foot,1,0,0
12777,29.40068026423879,Open Play,0.933506,0.7500147072732968,2,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
12778,25.59238167892937,Open Play,1.255411,0.5322794170721316,1,0,1,6,1,0,midfield,Normal,Left Foot,1,0,0
12779,30.40065788761816,Open Play,0.1156,0.13728879229404353,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
12780,33.00802932621092,Open Play,1.464497,0.9444395557677638,2,0,0,2,0,0,forward,Half Volley,Right Foot,1,0,0
12781,23.715395843207006,Open Play,0.749923,1.0758574519717468,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
12782,15.443445211480501,Open Play,0.49711,1.1659045405098132,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
12783,18.698663053812158,Open Play,1.561177,0.3629257710117329,2,1,3,6,2,1,forward,Normal,Head,1,0,0
12784,39.831771238547745,Free Kick,1.438576,0.2884037274022383,1,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
12785,11.800423721205943,Penalty,0.35097,0.33440810623069434,1,0,0,0,0,0,forward,Normal,Right Foot,1,1,0
12786,25.80697580112788,Open Play,2.047456,0.7354397676755056,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
12787,10.44030650891055,Open Play,0.628338,0.09966865249116202,1,0,0,7,0,0,midfield,Normal,Head,1,0,0
12788,21.2602916254693,Open Play,0.1487,0.7086262721276703,1,0,3,3,3,0,defender,Normal,Right Foot,1,0,0
12789,11.40175425099138,Open Play,0.962449,0.3217505543966422,2,0,4,7,4,0,forward,Normal,Left Foot,1,0,1
12790,11.045361017187261,Open Play,0.1474,0.4266274931268761,2,0,5,9,4,1,forward,Normal,Head,1,0,0
12791,18.867962264113206,Open Play,0.892703,0.7188299996216245,1,0,3,7,2,1,forward,Normal,Right Foot,1,0,0
12792,28.160255680657446,Open Play,1.230907,0.4182243295792291,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
12793,15.264337522473747,Open Play,0.747232,0.7454194762741583,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
12794,10.44030650891055,Open Play,2.649262,0.6107259643892086,0,0,2,4,2,0,midfield,Normal,Head,0,0,0
12795,11.661903789690601,Open Play,0.829879,0.19739555984988075,1,0,2,4,2,0,forward,Normal,Right Foot,1,1,1
12796,28.600699292150182,Open Play,0.292118,0.7399748839758713,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
12797,10.0,Open Play,0.938444,0.24497866312686414,1,0,3,10,3,0,midfield,Normal,Right Foot,1,0,0
12798,12.806248474865697,Open Play,0.300535,0.6435011087932844,1,0,1,3,1,0,forward,Normal,Left Foot,1,1,0
12799,7.615773105863909,Open Play,0.393387,0.14189705460416394,1,0,1,3,1,0,midfield,Normal,Left Foot,1,1,1
12800,6.4031242374328485,Open Play,0.058059,1.1525719972156676,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,1
12801,17.08800749063506,Open Play,0.740449,0.5585993153435624,2,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
12802,18.601075237738275,Open Play,0.729517,1.0460005551447893,0,0,1,2,1,0,midfield,Normal,Left Foot,0,0,0
12803,11.40175425099138,Open Play,0.616,0.09065988720074511,3,0,4,9,3,1,defender,Volley,Right Foot,1,0,0
12804,10.0,Open Play,1.335701,0.5880026035475675,2,0,1,4,1,0,midfield,Volley,Left Foot,1,0,0
12805,30.870698080866262,Open Play,1.838618,0.5456550545269917,3,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
12806,26.40075756488817,Open Play,0.253,1.0014831356942346,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,0
12807,8.94427190999916,Open Play,1.233,0.0,5,0,5,15,4,1,defender,Normal,Head,1,0,0
12808,8.06225774829855,Open Play,0.506,0.35877067027057225,3,0,6,13,4,2,defender,Normal,Head,1,0,0
12809,27.65863337187866,Open Play,1.328,0.07393903765794034,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
12810,15.231546211727817,Open Play,2.2,0.6202494859828215,4,0,2,6,2,0,defender,Normal,Head,1,0,0
12811,7.0710678118654755,Open Play,0.649,0.40489178628508343,5,0,7,15,5,2,forward,Normal,Head,1,0,0
12812,9.219544457292887,Open Play,0.454,1.0714496051147666,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
12813,24.186773244895647,Open Play,0.202,0.6510767214444798,1,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
12814,25.632011235952593,Open Play,1.372,0.4964227534048819,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
12815,17.0,Open Play,0.816,1.1722738811284763,1,0,0,2,0,0,forward,Normal,Right Foot,1,1,0
12816,11.180339887498949,Open Play,1.275,0.09966865249116202,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
12817,14.317821063276353,Open Play,0.456,0.6556956262415362,2,0,4,9,4,0,midfield,Normal,Left Foot,1,0,0
12818,14.560219778561036,Open Play,0.706,0.0,3,0,1,6,0,1,midfield,Normal,Right Foot,1,0,0
12819,14.422205101855956,Open Play,0.163,0.3217505543966422,1,0,2,8,2,0,forward,Normal,Right Foot,1,0,0
12820,26.019223662515376,Open Play,1.32,0.18998828791871572,1,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
12821,19.1049731745428,Open Play,1.311,0.9453112865556675,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
12822,26.0,Open Play,1.739,0.5280744484263596,4,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
12823,34.88552708502482,Open Play,2.225,0.5729661428887062,5,0,0,2,0,0,defender,Normal,Right Foot,1,0,0
12824,14.142135623730951,Open Play,2.061,0.5404195002705842,3,0,3,7,3,0,defender,Half Volley,Right Foot,1,0,0
12825,25.0,Open Play,2.76,0.5028432109278608,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
12826,15.620499351813308,Open Play,0.383,0.8621700546672264,1,0,0,2,0,0,forward,Normal,Right Foot,1,0,0
12827,13.45362404707371,Open Play,2.04,0.9994588469612699,3,0,1,4,1,0,midfield,Normal,Head,1,0,0
12828,18.601075237738275,Open Play,0.746,0.7853981633974483,3,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
12829,16.0,Open Play,0.745,0.24497866312686414,6,0,2,3,2,0,forward,Half Volley,Left Foot,1,0,0
12830,32.64965543462902,Open Play,1.5509,0.5800027742076809,1,0,1,5,1,0,midfield,Half Volley,Left Foot,1,0,0
12831,10.295630140987,Open Play,1.3171,0.11065722117389565,1,0,1,3,1,0,forward,Lob,Right Foot,1,1,1
12832,14.142135623730951,Open Play,1.5387,0.5404195002705842,1,0,4,9,3,1,midfield,Normal,Head,1,0,0
12833,10.04987562112089,Open Play,1.8349,0.4636476090008061,1,0,1,4,1,0,forward,Normal,Head,1,0,0
12834,21.2602916254693,Open Play,1.1643,0.844153986113171,2,0,0,4,0,0,midfield,Normal,Left Foot,1,0,1
12835,16.492422502470642,Open Play,0.7072,1.373400766945016,0,0,0,2,0,0,forward,Normal,Right Foot,0,1,0
12836,26.832815729997478,Open Play,1.7312,0.3217505543966422,2,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
12837,22.80350850198276,Open Play,1.0696,0.7853981633974483,2,0,2,6,2,0,defender,Normal,Right Foot,1,0,0
12838,17.88854381999832,Open Play,0.2394,0.982793723247329,0,0,1,2,1,0,forward,Normal,Right Foot,0,1,0
12839,28.635642126552707,Open Play,0.5165,0.3430239404207034,6,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
12840,29.154759474226502,Open Play,1.6105,0.034469100999508014,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
12841,25.709920264364882,Open Play,0.8367,0.3805063771123649,4,0,0,2,0,0,defender,Normal,Right Foot,1,0,0
12842,27.65863337187866,Open Play,2.743,0.07393903765794034,3,0,0,1,0,0,midfield,Volley,Right Foot,1,0,0
12843,22.20360331117452,Open Play,1.0389,0.4636476090008061,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
12844,5.0,Open Play,0.799,0.6747409422235526,1,0,6,10,4,2,forward,Normal,Left Foot,0,0,0
12845,17.46424919657298,Open Play,1.4405,0.6022873461349642,1,0,2,5,1,1,midfield,Half Volley,Right Foot,1,0,0
12846,18.601075237738275,Open Play,0.393701,0.43662715981354133,1,0,2,3,2,0,forward,Normal,Left Foot,0,0,0
12847,29.154759474226502,Open Play,1.1436,0.034469100999508014,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
12848,12.041594578792296,Open Play,1.0523,1.0191413442663497,1,0,1,4,1,0,forward,Normal,Right Foot,1,1,0
12849,9.848857801796104,Open Play,1.0817,0.7266423406817256,1,0,1,5,1,0,midfield,Normal,Head,1,0,1
12850,27.313000567495326,Open Play,1.6784,0.5404195002705842,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
12851,29.017236257093817,Open Play,0.8541,0.10308160852270024,3,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
12852,21.2602916254693,Open Play,0.8752,0.5585993153435624,2,0,4,5,3,1,forward,Normal,Right Foot,1,0,0
12853,17.029386365926403,Open Play,0.1847,0.8567056281827387,1,0,3,6,2,1,defender,Normal,Left Foot,1,0,0
12854,10.816653826391969,Open Play,1.5366,0.83798122500839,1,0,5,11,4,1,midfield,Normal,Head,1,0,0
12855,8.94427190999916,Open Play,0.3741,0.7853981633974483,0,0,1,2,1,0,forward,Normal,Left Foot,0,1,0
12856,16.0,Open Play,0.6693,0.24497866312686414,2,0,3,8,2,1,forward,Normal,Right Foot,1,0,0
12857,13.45362404707371,Open Play,0.6161,0.4636476090008061,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
12858,11.180339887498949,Open Play,0.712,0.17985349979247828,1,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
12859,28.635642126552707,Open Play,1.5149,0.2984989315861793,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
12860,17.804493814764857,Open Play,0.792,0.8198672643969563,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
12861,27.459060435491963,Open Play,1.8118,0.037020115873930025,1,0,4,5,3,1,midfield,Normal,Right Foot,1,0,0
12862,21.18962010041709,Open Play,2.4478,0.14888994760949725,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
12863,9.848857801796104,Open Play,0.8113,0.7266423406817256,2,0,2,7,2,0,forward,Normal,Head,1,0,0
12864,17.755280904564703,Open Play,0.4722,1.1071487177940904,1,0,1,1,1,0,midfield,Normal,Right Foot,1,1,0
12865,17.395401691251635,Open Play,0.802191,0.9174916105223161,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
12866,14.436065946094867,Open Play,0.453501,0.5006677248747364,1,0,1,2,1,0,midfield,Normal,Left Foot,1,1,1
12867,24.98159322381181,Open Play,0.95759,0.09065988720074522,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
12868,12.238055401083953,Open Play,0.690878,0.4591431349622379,1,0,0,5,0,0,forward,Normal,Left Foot,1,0,0
12869,18.14745161172775,Open Play,0.959956,0.47485162195708297,1,0,2,2,2,0,forward,Normal,Left Foot,1,1,0
12870,31.2166622174761,Open Play,0.967958,0.3516561658034053,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
12871,15.404220200970904,Open Play,0.3121,0.09836572163236897,2,0,3,3,3,0,midfield,Normal,Left Foot,1,0,0
12872,8.902246907382422,Open Play,1.246102,0.19515842711667056,1,1,3,6,2,1,forward,Normal,Head,1,0,1
12873,9.167878707749141,Open Play,0.4854,0.012194517448251984,1,0,3,7,3,0,forward,Volley,Right Foot,1,0,1
12874,28.11138559374119,Free Kick,0.2691,0.1691855643666995,4,0,4,10,3,1,forward,Normal,Left Foot,1,0,0
12875,9.060905032059438,Open Play,0.5193,0.9850820487725497,2,0,2,7,2,0,forward,Normal,Left Foot,1,0,0
12876,23.25725693197716,Free Kick,0.289,0.3658396117947141,4,0,4,8,4,0,midfield,Normal,Right Foot,1,0,0
12877,20.200000000000003,Open Play,0.555861,0.19549080024868074,1,0,1,8,1,0,midfield,Half Volley,Left Foot,1,0,0
12878,31.607752213657964,Free Kick,0.2475,0.012778857077886986,5,0,1,9,0,1,midfield,Normal,Right Foot,1,0,0
12879,9.254188241007423,Open Play,0.115,0.4978223326170011,5,1,5,11,3,2,defender,Normal,Head,1,0,0
12880,11.985407794480757,Open Play,0.5912,0.5136060047227489,2,0,6,9,4,2,forward,Normal,Left Foot,1,0,1
12881,8.653323061113575,Open Play,1.048436,0.11065722117389522,2,1,2,5,2,0,forward,Normal,Head,1,0,0
12882,15.769908052997646,Open Play,0.530253,0.6130364963219261,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
12883,12.525174649480938,Open Play,0.1314,1.3109819569490584,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
12884,27.20771949282041,Open Play,0.0729,0.2533975474731265,3,0,1,2,1,0,midfield,Half Volley,Left Foot,1,0,0
12885,29.051161766786546,Open Play,0.879772,0.6191313351256695,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
12886,29.451655301527623,Open Play,0.0708,0.3937906197834699,2,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
12887,10.480458005259118,Open Play,0.496636,0.36717383381821933,2,0,2,11,2,0,midfield,Normal,Head,1,0,0
12888,20.21806123247232,Open Play,0.1012,0.6426066546489932,5,0,1,7,1,0,forward,Normal,Left Foot,1,0,0
12889,27.335325130680257,Open Play,1.0479,0.6115609210557401,2,0,0,4,0,0,defender,Normal,Right Foot,1,0,0
12890,34.46403922931843,Open Play,1.28424,0.38984704992396,2,0,1,3,1,0,defender,Normal,Right Foot,1,0,0
12891,16.505150711217397,Open Play,0.235936,0.6402718412240446,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
12892,16.83864602632884,Open Play,0.58013,0.9563742806739006,1,0,2,4,2,0,defender,Normal,Left Foot,1,0,0
12893,16.570153891862322,Open Play,1.612114,0.8402880259916019,3,0,1,5,1,0,defender,Normal,Right Foot,1,0,0
12894,14.16615685357183,Open Play,0.86538,0.7426891076324442,1,0,1,8,1,0,midfield,Normal,Head,1,0,0
12895,24.352617929085167,Open Play,2.7043,0.427734912386242,2,0,2,2,2,0,midfield,Lob,Left Foot,1,0,0
12896,11.494781424629178,Open Play,0.874385,1.0108565296805079,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
12897,19.946177578674067,Open Play,0.867863,0.6207777479516431,1,2,3,10,3,0,midfield,Normal,Left Foot,1,0,0
12898,8.070935509592431,Open Play,1.371262,0.9032702665946645,1,1,4,10,3,1,defender,Normal,Head,1,0,0
12899,21.343383049554255,Open Play,1.188572,0.7617339426183756,2,0,4,7,3,1,forward,Lob,Right Foot,1,0,0
12900,11.075197515168744,Open Play,0.555554,1.0542386450764276,2,0,4,9,3,1,defender,Normal,Head,1,0,0
12901,11.699999999999998,Open Play,0.733976,0.6667865645367115,1,1,2,5,2,0,forward,Volley,Right Foot,1,0,1
12902,20.652602741543255,Open Play,0.416403,1.1946903613236792,1,0,1,2,1,0,midfield,Half Volley,Left Foot,1,0,0
12903,13.577186748365802,Open Play,0.5438,0.10362745999687144,2,1,5,6,4,1,midfield,Normal,Right Foot,1,0,1
12904,25.79341001108616,Open Play,1.1812,0.39832013937745464,2,0,1,8,1,0,midfield,Normal,Right Foot,1,0,1
12905,27.40529145986227,Open Play,0.139801,0.05854109220581717,3,0,1,8,1,0,midfield,Normal,Left Foot,1,0,0
12906,22.420080285315667,Open Play,0.983631,0.48792539871634205,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,1
12907,13.231024147812594,Open Play,1.005896,0.7437555842988598,1,0,2,8,2,0,defender,Normal,Left Foot,1,0,0
12908,18.117670931993437,Open Play,1.0893,1.0022717790638567,2,0,3,5,3,0,midfield,Normal,Left Foot,1,0,1
12909,15.400324671902219,Open Play,0.775585,0.24803208875188806,1,0,2,6,2,0,forward,Normal,Left Foot,1,0,0
12910,12.660568707605515,Open Play,0.0926,0.6907909282777186,1,0,2,9,2,0,midfield,Normal,Right Foot,1,0,0
12911,10.191172650877817,Open Play,0.6066,0.9681197241595458,1,0,0,6,0,0,forward,Volley,Left Foot,1,0,0
12912,25.978837541352764,Open Play,0.66294,0.23224673604503188,1,0,1,6,1,0,forward,Normal,Right Foot,1,0,0
12913,11.384638773364749,Open Play,2.269,0.47359752939361144,1,0,2,2,2,0,midfield,Normal,Left Foot,1,0,0
12914,11.236102527122116,Open Play,0.3155,1.0191413442663497,1,0,3,6,3,0,midfield,Normal,Left Foot,1,1,0
12915,23.407904647789383,Free Kick,1.124,0.05695587608665426,8,0,1,1,0,1,midfield,Normal,Left Foot,1,0,0
12916,11.964113005150026,Open Play,0.908678,0.5656030918734157,3,0,5,9,4,1,defender,Normal,Head,1,0,0
12917,49.110996731892946,Open Play,2.194648,0.2485175765634278,1,0,2,3,2,0,midfield,Lob,Left Foot,1,0,0
12918,17.242969581832472,Open Play,0.1733,0.7359335947958573,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
12919,41.642526340269036,Open Play,0.1771,0.3930580191819325,2,0,0,1,0,0,defender,Normal,Left Foot,1,0,0
12920,27.486905973572213,Open Play,1.0696,0.029295645577940677,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
12921,15.546703830716009,Open Play,1.6101,0.47156301096953984,3,1,2,9,2,0,defender,Normal,Head,1,0,0
12922,11.573245007343443,Open Play,0.3276,0.5220005308519479,1,1,1,4,1,0,forward,Normal,Right Foot,1,0,0
12923,8.832326986700616,Open Play,1.2045,0.6453808058275814,0,1,2,4,2,0,forward,Half Volley,Right Foot,0,0,1
12924,22.30022421411946,Open Play,0.7543,0.8074534100909633,1,0,1,2,1,0,forward,Normal,Left Foot,1,0,0
12925,28.56081231337792,Open Play,1.3004,0.23611364713667576,2,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
12926,27.182531155137113,Open Play,0.1934,0.657766445397819,4,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
12927,32.64506088216103,Open Play,0.4466,0.2272745854109544,1,0,2,3,2,0,defender,Normal,Left Foot,1,0,0
12928,29.881432361919998,Open Play,0.2272,0.43965221540893623,2,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
12929,24.9098374141623,Open Play,0.2264,0.30823786338331405,2,0,4,9,2,2,forward,Normal,Right Foot,1,0,0
12930,13.313526955694348,Open Play,0.8386,0.8076167287241673,1,0,2,4,2,0,midfield,Normal,Right Foot,1,1,1
12931,23.259406699226016,Open Play,1.0368,0.27829965900511133,1,0,3,3,3,0,forward,Half Volley,Right Foot,1,0,0
12932,23.482759633399137,Open Play,0.961,0.6762447004885704,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,0
12933,18.15736765062601,Open Play,0.6054,0.24064343017060455,3,0,3,6,3,0,forward,Normal,Right Foot,1,0,0
12934,5.239274758971897,Open Play,0.215101,0.7419472680059169,1,0,2,4,2,0,midfield,Normal,Head,1,1,0
12935,27.5530397597071,Open Play,0.5149,0.20554956741857955,4,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
